Sent date,Q,DD,Category name,Main vs REM,Subject,Sendings,OR clean %,CTR clean %,Date,Month,translation,length of subject,Personalization,Emoji,Urgency,Tone,Price or Discount,imperative ,product
2024-06-07,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,3144,0.1384,0.1724,2024-06-07,6,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-07-03,Q3,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,3939,0.067,0.1705,2024-07-03,7,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-12-12,Q4,Tuesday,NL Final,MAIN,&#x1f575;&#xfe0f;&#x200d;&#x2640;&#xfe0f; Lås upp dolda rabatter: Din mystiska försäljning väntar på dig!,8937,0.097,0.1696,2024-12-12,12,&#x1f575;&#xfe0f;&#x200d;&#x2640;&#xfe0f; Unlock Hidden Discounts: Your Mystery Sale is Waiting for You!,1,0,1,0,1,0,1,0
2024-11-25,Q4,Saturday,NL Final,REM,"Sista chansen: Priser från 30,80 kr - Erbjudandet slutar snart! &#x1f3f4;",72714,0.0941,0.1696,2024-11-25,11,Last chance: Prices from 30.80 SEK - Offer ends soon! &#x1f3f4;,1,0,1,1,1,1,0,0
2024-04-14,Q2,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,1263,0.1544,0.1692,2024-04-14,4,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-04-05,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,1332,0.1734,0.1688,2024-04-05,4,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-12-03,Q4,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,345,0.2609,0.1667,2024-12-03,12,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-07-02,Q3,Sunday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,279,0.2581,0.1667,2024-07-02,7,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-08-04,Q3,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,3447,0.1567,0.1667,2024-08-04,8,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-09-06,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,3201,0.1181,0.1667,2024-09-06,9,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-08-27,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,3471,0.1521,0.1648,2024-08-27,8,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-04-21,Q2,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,2307,0.1521,0.1624,2024-04-21,4,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-04-30,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,2220,0.127,0.1596,2024-04-30,4,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-07-14,Q3,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,3165,0.1318,0.1583,2024-07-14,7,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-11-02,Q4,Wednesday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,3078,0.075,0.1558,2024-11-02,11,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-07-30,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,3168,0.1525,0.1553,2024-07-30,7,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-09-10,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,3705,0.1514,0.1551,2024-09-10,9,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-03-31,Q1,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,1137,0.1873,0.1549,2024-03-31,3,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-09-03,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,3570,0.1412,0.1548,2024-09-03,9,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-04-12,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,1272,0.1533,0.1538,2024-04-12,4,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-05-07,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,2166,0.1094,0.1519,2024-05-07,5,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-12-12,Q4,Tuesday,NL Final,MAIN,&#x1f381; Ta en titt... Det här är ett Mystiskt Erbjudande bara för dig!,71403,0.0948,0.1515,2024-12-12,12,&#x1f381; Take a look... This is a Mystery Offer just for you!,1,0,1,0,1,0,1,0
2024-07-05,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,2565,0.1392,0.1513,2024-07-05,7,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-07-12,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,3186,0.1309,0.1511,2024-07-12,7,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-06-18,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,3345,0.1247,0.1511,2024-06-18,6,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-11-22,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,7110,0.1013,0.15,2024-11-22,11,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-04-23,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,2259,0.1607,0.1488,2024-04-23,4,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-02-02,Q1,Wednesday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,2082,0.0778,0.1481,2024-02-02,2,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-08-16,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,3012,0.1225,0.1463,2024-08-16,8,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-07-16,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,3117,0.1251,0.1462,2024-07-16,7,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-08-18,Q3,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,3576,0.1669,0.1457,2024-08-18,8,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-04-05,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,1086,0.1519,0.1455,2024-04-05,4,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-06-30,Q2,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,2778,0.1188,0.1455,2024-06-30,6,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-12-14,Q4,Thursday,NL Final,REM,&#x1f92b; Tiden håller på att rinna ut! Mysterierabatten upphör snart att gälla!,9036,0.089,0.1455,2024-12-14,12,&#x1f92b; Time is running out! The mystery discount will expire soon!,1,0,1,1,1,0,0,0
2024-08-13,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,3324,0.1182,0.145,2024-08-13,8,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-03-04,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,3462,0.0719,0.1446,2024-03-04,3,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-06-28,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,2814,0.1258,0.1441,2024-06-28,6,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-02-01,Q1,Wednesday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,13737,0.0989,0.1435,2024-02-01,2,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-03-01,Q1,Wednesday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,228,0.2763,0.1429,2024-03-01,3,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-06-07,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,1188,0.1237,0.1429,2024-06-07,6,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-05-24,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,357,0.1176,0.1429,2024-05-24,5,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-12-01,Q4,Friday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,11295,0.17,0.1422,2024-12-01,12,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-09-08,Q3,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,3747,0.1633,0.1422,2024-09-08,9,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-09-13,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,3921,0.1561,0.1422,2024-09-13,9,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-09-01,Q3,Friday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,5427,0.1205,0.1422,2024-09-01,9,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-12-02,Q4,Saturday,NL Final,MAIN,Använd din kod 39GX32V0 &#x1f525; | Spara nu!,7257,0.0699,0.142,2024-12-02,12,Use your code 39GX32V0 &#x1f525; | Save now!,0,0,1,1,1,0,1,0
2024-11-25,Q4,Saturday,NL Final,REM,"Skynda dig! Ju större Canvas, desto större rabatt! &#x2b50;",9078,0.1001,0.1419,2024-11-25,11,"Hurry! The bigger the Canvas, the bigger the discount! &#x2b50;",1,0,1,1,1,0,1,1
2024-08-02,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,3111,0.1572,0.1411,2024-08-02,8,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-10-02,Q4,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,2562,0.0913,0.141,2024-10-02,10,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-07-05,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,3282,0.1764,0.1399,2024-07-05,7,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-10-04,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,4347,0.1636,0.1392,2024-10-04,10,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-07-09,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,3231,0.1337,0.1389,2024-07-09,7,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-12-14,Q4,Thursday,NL Final,REM,&#x1f385;&#x1f3fb; Din hemliga rabatt går snart ut! Lös mysteriet nu!,72147,0.0906,0.1386,2024-12-14,12,&#x1f385;&#x1f3fb; Your secret discount is about to expire! Solve the mystery now!,1,0,1,1,1,0,1,0
2024-09-02,Q3,Friday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,4161,0.1305,0.1381,2024-09-02,9,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-09-20,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,3831,0.1308,0.1377,2024-09-20,9,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-05-24,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,3717,0.1469,0.1374,2024-05-24,5,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-07-28,Q3,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,3201,0.164,0.1371,2024-07-28,7,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-06-09,Q2,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,3105,0.1411,0.137,2024-06-09,6,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-09-01,Q3,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,3597,0.141,0.1361,2024-09-01,9,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-07-01,Q3,Friday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,4215,0.079,0.1351,2024-07-01,7,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-05-24,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,2772,0.1212,0.1339,2024-05-24,5,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-05-05,Q2,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,2178,0.1446,0.1333,2024-05-05,5,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-04-02,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,1347,0.1849,0.1325,2024-04-02,4,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-03-29,Q1,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,1146,0.2199,0.131,2024-03-29,3,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-09-13,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,4734,0.097,0.1307,2024-09-13,9,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-09-24,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,3789,0.1219,0.1299,2024-09-24,9,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-08-04,Q3,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,3069,0.1281,0.1298,2024-08-04,8,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-12-14,Q4,Thursday,NL Final,REM,&#x1f92b; Tiden håller på att rinna ut! Mysterierabatten upphör snart att gälla!,9162,0.0887,0.1292,2024-12-14,12,&#x1f92b; Time is running out! The mystery discount will expire soon!,1,0,1,1,1,0,0,0
2024-01-01,Q1,Sunday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,16983,0.0793,0.1292,2024-01-01,1,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-06-23,Q2,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,3249,0.1219,0.1288,2024-06-23,6,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-11-25,Q4,Saturday,NL Final,REM,"&#x1f6a8; Bara två dagar kvar av Black Week Mega Sale! | Skynda dig, {{ contact.1 }}!",9099,0.095,0.1285,2024-11-25,11,"&#x1f6a8; Only two days left of the Black Week Mega Sale! | Hurry, {{ contact.1 }}!",1,1,1,1,1,0,1,0
2024-11-17,Q4,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,6234,0.1328,0.1268,2024-11-17,11,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-08-09,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,3369,0.1407,0.1266,2024-08-09,8,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-01-02,Q1,Sunday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,3402,0.0767,0.1264,2024-01-02,1,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-07-23,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,2739,0.1303,0.1261,2024-07-23,7,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-10-22,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,5583,0.1236,0.1261,2024-10-22,10,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-05-14,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,3276,0.1163,0.126,2024-05-14,5,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-06-28,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,2988,0.1596,0.1258,2024-06-28,6,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-03-01,Q1,Wednesday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,300,0.32,0.125,2024-03-01,3,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-03-04,Q1,Friday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,2400,0.06,0.125,2024-03-04,3,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-06-23,Q2,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,3081,0.1646,0.1243,2024-06-23,6,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-04-30,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,2184,0.1552,0.1239,2024-04-30,4,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-07-12,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,3123,0.194,0.1238,2024-07-12,7,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-08-25,Q3,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,3690,0.1317,0.1235,2024-08-25,8,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-12-02,Q4,Saturday,NL Final,MAIN,Otroligt! Upp till 84% rabatt + 25% MER den 2 december &#x1f92f;,57747,0.0647,0.1229,2024-12-02,12,Unbelievable! Up to 84% off + 25% MORE on December 2nd &#x1f92f;,1,0,1,1,1,1,0,0
2024-09-27,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,5112,0.1438,0.1224,2024-09-27,9,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-09-20,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,3927,0.1436,0.1223,2024-09-20,9,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-03-24,Q1,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,1173,0.2302,0.1222,2024-03-24,3,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-03-31,Q1,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,1365,0.1978,0.1222,2024-03-31,3,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-09-17,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,3597,0.1501,0.1222,2024-09-17,9,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-08-30,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,3147,0.1563,0.122,2024-08-30,8,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
