Sent_Date,Day_of_week,Category name,Main_Vs_REM,Sendings,OR_%,Length_Of_subject,Personalization,Emoji,Urgency,Tone,Price_or_Discount,Imperative_Tone ,Product,Letter_Count,Month
2024-08-13,Sunday,NL Interval,MAIN,3324.0,0.1182,short,no,no,yes,yes,yes,yes,yes,24,8
2024-03-04,Friday,NL Interval,MAIN,3462.0,0.0719,short,no,no,no,no,no,no,yes,43,3
2024-06-28,Wednesday,NL Interval,MAIN,2814.0,0.1258,short,no,no,no,yes,yes,yes,yes,33,6
2024-02-01,Wednesday,NL Interval,MAIN,13737.0,0.0989,short,no,no,no,no,no,no,yes,43,2
2024-03-01,Wednesday,NL Interval,MAIN,357.0,0.22910800000000003,short,no,no,no,no,no,no,yes,42,3
2024-06-07,Wednesday,NL Interval,MAIN,1188.0,0.1237,short,no,no,no,yes,yes,yes,yes,33,6
2024-05-24,Wednesday,NL Interval,MAIN,357.0,0.1176,short,no,no,no,yes,yes,yes,yes,33,5
2024-12-01,Friday,NL Interval,MAIN,11295.0,0.17,short,no,yes,no,yes,yes,no,no,26,12
2024-09-08,Friday,NL Interval,MAIN,3747.0,0.1633,short,no,no,no,no,yes,no,yes,30,9
2024-09-13,Wednesday,NL Interval,MAIN,3921.0,0.1561,short,no,no,yes,yes,yes,yes,yes,28,9
2024-09-01,Friday,NL Interval,MAIN,5427.0,0.1205,short,no,yes,no,yes,yes,no,no,26,9
2024-12-02,Saturday,NL Final,MAIN,7257.0,0.0699,short,no,yes,yes,yes,no,yes,no,21,12
2024-11-25,Saturday,NL Final,REM,9078.0,0.1001,long,no,yes,yes,yes,no,yes,yes,38,11
2024-08-02,Wednesday,NL Interval,MAIN,3111.0,0.1572,short,no,no,yes,yes,yes,yes,yes,28,8
2024-10-02,Sunday,NL Interval,MAIN,2562.0,0.0913,short,no,no,no,no,no,no,yes,42,10
2024-07-05,Wednesday,NL Interval,MAIN,3282.0,0.1764,short,no,yes,yes,yes,yes,no,yes,30,7
2024-10-04,Wednesday,NL Interval,MAIN,4347.0,0.1636,short,no,yes,yes,yes,yes,no,yes,30,10
2024-07-09,Sunday,NL Interval,MAIN,3231.0,0.1337,short,no,no,yes,no,yes,no,no,27,7
2024-12-14,Thursday,NL Final,REM,72147.0,0.0906,long,no,yes,yes,yes,no,yes,no,38,12
2024-09-02,Friday,NL Interval,MAIN,4161.0,0.1305,short,no,no,no,no,no,no,yes,42,9
2024-09-20,Wednesday,NL Interval,MAIN,3831.0,0.1308,short,no,no,yes,yes,yes,yes,yes,28,9
2024-05-24,Wednesday,NL Interval,MAIN,3717.0,0.1469,short,no,yes,yes,yes,yes,no,yes,30,5
2024-07-28,Friday,NL Interval,MAIN,3201.0,0.164,short,no,no,no,no,yes,no,yes,30,7
2024-06-09,Friday,NL Interval,MAIN,3105.0,0.1411,short,no,no,yes,no,yes,no,yes,28,6
2024-09-01,Friday,NL Interval,MAIN,3597.0,0.141,short,no,yes,no,yes,yes,no,yes,38,9
2024-07-01,Friday,NL Interval,MAIN,4215.0,0.079,short,no,yes,no,yes,yes,no,no,26,7
2024-05-24,Wednesday,NL Interval,MAIN,2772.0,0.1212,short,no,no,no,yes,yes,yes,yes,33,5
2024-05-05,Friday,NL Interval,MAIN,2178.0,0.1446,short,no,no,yes,no,yes,no,yes,28,5
2024-04-02,Sunday,NL Interval,MAIN,1347.0,0.1849,short,no,no,yes,no,yes,no,no,27,4
2024-03-29,Wednesday,NL Interval,MAIN,1146.0,0.2199,short,no,no,yes,yes,yes,yes,yes,28,3
2024-09-13,Wednesday,NL Interval,MAIN,4734.0,0.097,short,no,no,yes,yes,yes,yes,yes,28,9
2024-09-24,Sunday,NL Interval,MAIN,3789.0,0.1219,short,no,no,yes,yes,yes,yes,yes,24,9
2024-08-04,Friday,NL Interval,MAIN,3069.0,0.1281,short,no,yes,no,yes,yes,no,yes,38,8
2024-12-14,Thursday,NL Final,REM,9162.0,0.0887,long,no,yes,yes,yes,no,no,no,54,12
2024-01-01,Sunday,NL Interval,MAIN,16983.0,0.0793,short,no,no,no,no,yes,no,yes,25,1
2024-06-23,Friday,NL Interval,MAIN,3249.0,0.1219,short,no,yes,no,yes,yes,no,yes,38,6
2024-11-25,Saturday,NL Final,REM,9099.0,0.095,long,yes,yes,yes,yes,no,yes,no,43,11
2024-11-17,Friday,NL Interval,MAIN,6234.0,0.1328,short,no,no,no,no,yes,no,yes,30,11
2024-08-09,Wednesday,NL Interval,MAIN,3369.0,0.1407,short,no,no,yes,yes,yes,yes,yes,28,8
2024-01-02,Sunday,NL Interval,MAIN,3402.0,0.0767,short,no,no,no,no,no,no,yes,43,1
2024-07-23,Sunday,NL Interval,MAIN,2739.0,0.1303,short,no,no,yes,no,yes,no,yes,30,7
2024-10-22,Sunday,NL Interval,MAIN,5583.0,0.1236,short,no,no,yes,no,yes,no,no,27,10
2024-05-14,Sunday,NL Interval,MAIN,3276.0,0.1163,short,no,no,yes,yes,yes,yes,yes,24,5
2024-06-28,Wednesday,NL Interval,MAIN,2988.0,0.1596,short,no,no,yes,yes,yes,yes,yes,28,6
2024-03-01,Wednesday,NL Interval,MAIN,357.0,0.22910800000000003,short,no,no,no,no,no,no,yes,43,3
2024-03-04,Friday,NL Interval,MAIN,2400.0,0.06,short,no,no,no,no,no,no,yes,42,3
2024-06-23,Friday,NL Interval,MAIN,3081.0,0.1646,short,no,no,no,no,yes,no,yes,30,6
2024-04-30,Sunday,NL Interval,MAIN,2184.0,0.1552,short,no,no,yes,no,yes,no,yes,30,4
2024-07-12,Wednesday,NL Interval,MAIN,3123.0,0.194,short,no,yes,yes,yes,yes,no,yes,30,7
2024-08-25,Friday,NL Interval,MAIN,3690.0,0.1317,short,no,no,no,no,yes,no,yes,30,8
2024-12-02,Saturday,NL Final,MAIN,57747.0,0.0647,long,no,yes,yes,yes,yes,no,no,35,12
2024-09-27,Wednesday,NL Interval,MAIN,5112.0,0.1438,short,no,yes,yes,yes,yes,no,yes,30,9
2024-09-20,Wednesday,NL Interval,MAIN,3927.0,0.1436,short,no,no,no,yes,yes,yes,yes,33,9
2024-03-24,Friday,NL Interval,MAIN,1173.0,0.22910800000000003,short,no,no,no,no,yes,no,yes,30,3
2024-03-31,Friday,NL Interval,MAIN,1365.0,0.1978,short,no,no,no,no,yes,no,yes,30,3
2024-09-17,Sunday,NL Interval,MAIN,3597.0,0.1501,short,no,no,yes,no,yes,no,no,27,9
2024-08-30,Wednesday,NL Interval,MAIN,3147.0,0.1563,short,no,no,no,yes,yes,yes,yes,33,8
2024-09-22,Friday,NL Interval,MAIN,3813.0,0.129,short,no,yes,no,yes,yes,no,yes,38,9
2024-10-15,Sunday,NL Interval,MAIN,4473.0,0.1221,short,no,no,yes,yes,yes,yes,yes,24,10
2024-08-13,Sunday,NL Interval,MAIN,2694.0,0.1013,short,no,no,yes,no,yes,no,yes,30,8
2024-03-22,Wednesday,NL Interval,MAIN,1188.0,0.22910800000000003,short,no,yes,yes,yes,yes,no,yes,30,3
2024-11-30,Wednesday,NL Interval,MAIN,40236.0,0.1491,short,no,no,no,no,yes,no,yes,22,11
2024-10-20,Friday,NL Interval,MAIN,4515.0,0.1276,short,no,no,yes,no,yes,no,yes,28,10
2024-10-04,Wednesday,NL Interval,MAIN,5139.0,0.1319,short,no,no,yes,yes,yes,yes,yes,28,10
2024-12-13,Wednesday,NL Interval,MAIN,9771.0,0.1084,short,no,no,no,yes,yes,yes,yes,33,12
2024-11-12,Sunday,NL Interval,MAIN,6624.0,0.1146,short,no,no,yes,no,yes,no,no,27,11
2024-05-31,Wednesday,NL Interval,MAIN,3597.0,0.1693,short,no,no,yes,yes,yes,yes,yes,28,5
2024-04-26,Wednesday,NL Interval,MAIN,2217.0,0.1719,short,no,no,no,yes,yes,yes,yes,33,4
2024-07-26,Wednesday,NL Interval,MAIN,3225.0,0.1972,short,no,yes,yes,yes,yes,no,yes,30,7
2024-08-06,Sunday,NL Interval,MAIN,3399.0,0.135,short,no,no,yes,no,yes,no,no,27,8
2024-07-02,Sunday,NL Interval,MAIN,1851.0,0.1102,short,no,no,yes,yes,yes,yes,yes,24,7
2024-03-01,Wednesday,NL Interval,MAIN,2085.0,0.056656,short,no,yes,no,yes,yes,no,no,26,3
2024-11-21,Tuesday,NL Interval,MAIN,71517.0,0.1039,long,yes,yes,yes,no,no,no,no,35,11
2024-04-12,Wednesday,NL Interval,MAIN,2364.0,0.2284,short,no,yes,yes,yes,yes,no,yes,30,4
2024-07-30,Sunday,NL Interval,MAIN,3093.0,0.0999,short,no,no,yes,no,yes,no,yes,30,7
2024-10-13,Friday,NL Interval,MAIN,4500.0,0.1147,short,no,yes,no,yes,yes,no,yes,38,10
2024-10-29,Sunday,NL Interval,MAIN,4977.0,0.135,short,no,no,yes,no,yes,no,no,27,10
2024-07-19,Wednesday,NL Interval,MAIN,2769.0,0.1311,short,no,no,no,yes,yes,yes,yes,33,7
2024-12-27,Wednesday,NL Interval,MAIN,9243.0,0.1123,short,no,yes,yes,yes,yes,no,yes,30,12
2024-09-15,Friday,NL Interval,MAIN,3621.0,0.1508,short,no,no,no,no,yes,no,yes,30,9
2024-12-08,Friday,NL Interval,MAIN,8913.0,0.1259,short,no,no,no,no,yes,no,yes,30,12
2024-08-06,Sunday,NL Interval,MAIN,3042.0,0.1114,short,no,no,yes,yes,yes,yes,yes,24,8
2024-12-03,Sunday,NL Interval,MAIN,9762.0,0.1156,short,no,no,yes,no,yes,no,no,27,12
2024-06-11,Sunday,NL Interval,MAIN,984.0,0.1067,short,no,no,yes,yes,yes,yes,yes,24,6
2024-12-07,Thursday,NL Final,MAIN,83058.0,0.0654,short,no,yes,no,yes,no,yes,no,37,12
2024-10-20,Friday,NL Interval,MAIN,5619.0,0.1265,short,no,no,no,no,yes,no,yes,30,10
2024-12-02,Saturday,NL Final,MAIN,9042.0,0.1048,long,no,yes,no,no,yes,no,no,47,12
2024-08-20,Sunday,NL Interval,MAIN,3540.0,0.1576,short,no,no,yes,no,yes,no,no,27,8
2024-12-06,Wednesday,NL Interval,MAIN,9036.0,0.1531,short,no,yes,yes,yes,yes,no,yes,30,12
2024-07-09,Sunday,NL Interval,MAIN,2181.0,0.0977,short,no,no,yes,no,yes,no,yes,30,7
2024-05-10,Wednesday,NL Interval,MAIN,3282.0,0.1892,short,no,yes,yes,yes,yes,no,yes,30,5
2024-04-28,Friday,NL Interval,MAIN,2202.0,0.1717,short,no,no,yes,no,yes,no,yes,28,4
2024-05-12,Friday,NL Interval,MAIN,3222.0,0.1676,short,no,no,no,no,yes,no,yes,30,5
2024-07-19,Wednesday,NL Interval,MAIN,3063.0,0.1499,short,no,no,yes,yes,yes,yes,yes,28,7
2024-09-03,Sunday,NL Interval,MAIN,3090.0,0.1398,short,no,no,yes,no,yes,no,yes,30,9
2024-05-26,Friday,NL Interval,MAIN,3657.0,0.1329,short,no,no,no,no,yes,no,yes,30,5
2024-11-19,Sunday,NL Interval,MAIN,6177.0,0.1268,short,no,no,yes,no,yes,no,no,27,11
2024-11-05,Sunday,NL Interval,MAIN,5196.0,0.1143,short,no,no,yes,yes,yes,yes,yes,24,11
2024-06-18,Sunday,NL Interval,MAIN,1341.0,0.1007,short,no,no,yes,no,yes,no,yes,30,6
2024-11-08,Wednesday,NL Interval,MAIN,5325.0,0.1273,short,no,no,no,yes,yes,yes,yes,33,11
2024-10-22,Sunday,NL Interval,MAIN,4491.0,0.1149,short,no,no,yes,no,yes,no,yes,30,10
2024-07-16,Sunday,NL Interval,MAIN,22083.0,0.0924,short,no,no,yes,no,yes,no,yes,30,7
2024-12-17,Sunday,NL Interval,MAIN,9666.0,0.0872,short,no,no,yes,no,yes,no,yes,30,12
2024-08-16,Wednesday,NL Interval,MAIN,16668.0,0.1078,short,no,no,yes,yes,yes,yes,yes,28,8
2024-10-01,Sunday,NL Interval,MAIN,4959.0,0.121,short,no,no,yes,no,yes,no,no,27,10
2024-07-26,Wednesday,NL Interval,MAIN,2568.0,0.1495,short,no,no,no,yes,yes,yes,yes,33,7
2024-11-02,Wednesday,NL Interval,MAIN,62505.0,0.1046,short,no,yes,no,yes,yes,no,no,26,11
2024-12-24,Sunday,NL Interval,MAIN,12243.0,0.0988,short,no,no,yes,no,yes,no,no,27,12
2024-04-16,Sunday,NL Interval,MAIN,1251.0,0.1319,short,no,no,yes,no,yes,no,yes,30,4
2024-09-20,Wednesday,NL Interval,MAIN,4623.0,0.1071,short,no,no,no,yes,yes,yes,yes,33,9
2024-09-27,Wednesday,NL Interval,MAIN,3849.0,0.1216,short,no,no,no,yes,yes,yes,yes,33,9
2024-06-07,Wednesday,NL Interval,MAIN,3195.0,0.1812,short,no,no,yes,yes,yes,yes,yes,28,6
2024-09-13,Wednesday,NL Interval,MAIN,3672.0,0.1667,short,no,yes,yes,yes,yes,no,yes,30,9
2024-05-21,Sunday,NL Interval,MAIN,2925.0,0.1046,short,no,no,yes,no,yes,no,yes,30,5
2024-06-11,Sunday,NL Interval,MAIN,3093.0,0.0989,short,no,no,yes,no,yes,no,yes,30,6
2024-11-26,Sunday,NL Interval,MAIN,7059.0,0.1067,short,no,no,yes,no,yes,no,yes,30,11
2024-07-07,Friday,NL Interval,MAIN,3252.0,0.1375,short,no,no,no,no,yes,no,yes,30,7
2024-12-01,Friday,NL Interval,MAIN,9855.0,0.119,short,no,no,no,no,yes,no,yes,30,12
2024-12-21,Thursday,NL Final,MAIN,71265.0,0.0905,long,yes,yes,yes,no,yes,yes,no,33,12
2024-01-01,Sunday,NL Interval,MAIN,2268.0,0.056656,short,no,yes,no,yes,yes,no,no,26,1
2024-08-16,Wednesday,NL Interval,MAIN,3621.0,0.2013,short,no,yes,yes,yes,yes,no,yes,30,8
2024-11-03,Friday,NL Interval,MAIN,5217.0,0.1185,short,no,yes,no,yes,yes,no,yes,38,11
2024-06-01,Wednesday,NL Interval,MAIN,5820.0,0.0918,short,no,yes,no,yes,yes,no,no,26,6
2024-12-07,Wednesday,NL Interval,MAIN,42252.0,0.1485,short,no,no,no,no,yes,no,yes,22,12
2024-06-14,Wednesday,NL Interval,MAIN,3426.0,0.1646,short,no,yes,yes,yes,yes,no,yes,30,6
2024-10-08,Sunday,NL Interval,MAIN,4272.0,0.139,short,no,no,yes,no,yes,no,no,27,10
2024-04-23,Sunday,NL Interval,MAIN,2277.0,0.1621,short,no,no,yes,no,yes,no,no,27,4
2024-09-06,Wednesday,NL Interval,MAIN,3783.0,0.1959,short,no,yes,yes,yes,yes,no,yes,30,9
2024-05-31,Wednesday,NL Interval,MAIN,831.0,0.1372,short,no,no,yes,yes,yes,yes,yes,28,5
2024-06-25,Sunday,NL Interval,MAIN,1827.0,0.0936,short,no,no,yes,no,yes,no,no,27,6
2024-10-01,Sunday,NL Interval,MAIN,3807.0,0.1127,short,no,no,yes,no,yes,no,yes,30,10
2024-10-25,Wednesday,NL Interval,MAIN,5049.0,0.142,short,no,yes,yes,yes,yes,no,yes,30,10
2024-10-25,Wednesday,NL Interval,MAIN,5865.0,0.1223,short,no,no,yes,yes,yes,yes,yes,28,10
2024-06-28,Wednesday,NL Interval,MAIN,1857.0,0.1082,short,no,no,yes,yes,yes,yes,yes,28,6
2024-08-02,Wednesday,NL Interval,MAIN,3480.0,0.1905,short,no,yes,yes,yes,yes,no,yes,30,8
2024-11-26,Sunday,NL Interval,MAIN,14220.0,0.0973,short,no,no,yes,no,yes,no,no,27,11
2024-12-27,Wednesday,NL Interval,MAIN,12381.0,0.1027,short,no,no,yes,yes,yes,yes,yes,28,12
2024-07-02,Sunday,NL Interval,MAIN,2940.0,0.1378,short,no,no,yes,yes,yes,yes,yes,24,7
2024-01-02,Sunday,NL Interval,MAIN,3156.0,0.1654,short,no,no,no,no,no,no,yes,42,1
2024-10-26,Wednesday,NL Interval,MAIN,37818.0,0.1413,short,no,no,no,no,yes,no,yes,22,10
2024-12-21,Thursday,NL Final,MAIN,8877.0,0.0821,long,no,yes,yes,yes,yes,no,yes,42,12
2024-12-10,Sunday,NL Interval,MAIN,8811.0,0.1195,short,no,no,yes,no,yes,no,no,27,12
2024-12-02,Saturday,NL Final,MAIN,10038.0,0.0759,short,no,yes,yes,yes,no,yes,no,21,12
2024-12-10,Sunday,NL Interval,MAIN,9765.0,0.1081,short,no,no,yes,yes,yes,yes,yes,24,12
2024-10-11,Wednesday,NL Interval,MAIN,5124.0,0.1317,short,no,no,no,yes,yes,yes,yes,33,10
2024-09-27,Wednesday,NL Interval,MAIN,14019.0,0.107,short,no,no,yes,yes,yes,yes,yes,28,9
2024-09-10,Sunday,NL Interval,MAIN,3186.0,0.0923,short,no,no,yes,no,yes,no,yes,30,9
2024-12-31,Sunday,NL Interval,MAIN,9150.0,0.0741,short,no,no,yes,no,yes,no,no,27,12
2024-12-06,Wednesday,NL Interval,MAIN,9933.0,0.119,short,no,no,yes,yes,yes,yes,yes,28,12
2024-05-01,Monday,NL Interval,MAIN,15033.0,0.0986,short,no,yes,no,yes,yes,no,no,26,5
2024-05-10,Wednesday,NL Interval,MAIN,3318.0,0.17,short,no,no,yes,yes,yes,yes,yes,28,5
2024-11-22,Wednesday,NL Interval,MAIN,6498.0,0.1279,short,no,no,yes,yes,yes,yes,yes,28,11
2024-08-20,Sunday,NL Interval,MAIN,2964.0,0.1002,short,no,no,yes,no,yes,no,yes,30,8
2024-12-31,Sunday,NL Interval,MAIN,4968.0,0.0598,short,no,no,yes,no,yes,no,no,27,12
2024-10-29,Sunday,NL Interval,MAIN,5826.0,0.1123,short,no,no,yes,yes,yes,yes,yes,24,10
2024-11-30,Wednesday,NL Interval,MAIN,57186.0,0.1259,short,no,yes,no,yes,yes,no,no,26,11
2024-10-13,Friday,NL Interval,MAIN,5109.0,0.111,short,no,no,yes,no,yes,no,yes,28,10
2024-11-01,Wednesday,NL Interval,MAIN,5955.0,0.1209,short,no,no,no,yes,yes,yes,yes,33,11
2024-11-26,Sunday,NL Interval,MAIN,4404.0,0.0954,short,no,no,yes,no,yes,no,yes,30,11
2024-12-12,Tuesday,NL Final,MAIN,6966.0,0.0646,short,no,yes,no,yes,no,no,no,36,12
2024-09-07,Wednesday,NL Interval,MAIN,36375.0,0.1489,short,no,no,no,no,yes,no,yes,22,9
2024-08-27,Sunday,NL Interval,MAIN,3678.0,0.1476,short,no,no,yes,no,yes,no,no,27,8
2024-11-27,Sunday,NL Interval,MAIN,40725.0,0.1288,short,no,no,no,no,no,no,yes,42,11
2024-10-22,Sunday,NL Interval,MAIN,14133.0,0.0989,short,no,no,yes,yes,yes,yes,yes,24,10
2024-05-28,Sunday,NL Interval,MAIN,3621.0,0.1176,short,no,no,yes,no,yes,no,no,27,5
2024-05-21,Sunday,NL Interval,MAIN,3141.0,0.1165,short,no,no,yes,yes,yes,yes,yes,24,5
2024-10-05,Wednesday,NL Interval,MAIN,37473.0,0.1399,short,no,no,no,no,yes,no,yes,22,10
2024-07-23,Sunday,NL Interval,MAIN,2997.0,0.0921,short,no,no,yes,no,yes,no,yes,30,7
2024-11-13,Sunday,NL Interval,MAIN,38754.0,0.1345,short,no,no,no,no,no,no,yes,42,11
2024-10-18,Wednesday,NL Interval,MAIN,4536.0,0.1362,short,no,no,no,yes,yes,yes,yes,33,10
2024-10-18,Wednesday,NL Interval,MAIN,5736.0,0.1402,short,no,yes,yes,yes,yes,no,yes,30,10
2024-05-05,Friday,NL Interval,MAIN,3378.0,0.1741,short,no,no,no,no,yes,no,yes,30,5
2024-09-15,Friday,NL Interval,MAIN,3882.0,0.1437,short,no,yes,no,yes,yes,no,yes,38,9
2024-12-02,Saturday,NL Interval,MAIN,1356.0,0.1372,short,no,no,no,no,no,no,yes,43,12
2024-12-04,Sunday,NL Interval,MAIN,42615.0,0.1301,short,no,no,no,no,no,no,yes,42,12
2024-12-10,Sunday,NL Interval,MAIN,4341.0,0.0933,short,no,no,yes,yes,yes,yes,yes,24,12
2024-11-15,Wednesday,NL Interval,MAIN,6291.0,0.1488,short,no,yes,yes,yes,yes,no,yes,30,11
2024-12-15,Friday,NL Interval,MAIN,8838.0,0.1025,short,no,yes,no,yes,yes,no,yes,38,12
2024-12-10,Sunday,NL Interval,MAIN,13332.0,0.1033,short,no,no,yes,no,yes,no,yes,30,12
2024-11-01,Wednesday,NL Interval,MAIN,4557.0,0.1099,short,no,no,no,yes,yes,yes,yes,33,11
